year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2035,110,2366135.103,1250540.303,260894.19,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,130,2185783.509,1171648.709,544915.02,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,130,2185783.509,1171648.709,544915.02,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,130,2038646.247,1448192.817,471865.87,118587.56,0.0,0.0,VLSFO,1067.6030663699662,2,False
2035,130,2038646.247,1448192.817,471865.87,118587.56,0.0,0.0,BIO-DIESEL,278.32265764724167,2,False
2035,130,2038646.247,1448192.817,471865.87,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,130,2132869.131,1532899.801,449859.0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,130,2132869.131,1532899.801,449859.0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,130,4373400.414,4060352.284,194460.57,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,130,4373400.414,4060352.284,194460.57,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,130,2470084.789,889289.219,403385.51,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,130,2470084.789,889289.219,403385.51,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,130,2326547.527,1165833.3269999998,330336.36,0.0,21600.0,808777.84,VLSFO,1067.6030663699662,2,True
2035,130,2326547.527,1165833.3269999998,330336.36,0.0,21600.0,808777.84,BIO-DIESEL,278.32265764724167,2,True
2035,130,2326547.527,1165833.3269999998,330336.36,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,130,2413570.411,1250540.3109999998,308329.49,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,130,2413570.411,1250540.3109999998,308329.49,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,150,2269616.588,1171648.708,628748.1,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,150,2269616.588,1171648.708,628748.1,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,150,2111240.994,1448192.824,544460.61,118587.56,0.0,0.0,VLSFO,1067.6030675088246,2,False
2035,150,2111240.994,1448192.824,544460.61,118587.56,0.0,0.0,BIO-DIESEL,278.3226565613533,2,False
2035,150,2111240.994,1448192.824,544460.61,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,150,2202078.207,1532899.797,519068.07999999996,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,150,2202078.207,1532899.797,519068.07999999996,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,150,4403317.424,4060352.2839999995,224377.58000000002,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,150,4403317.424,4060352.2839999995,224377.58000000002,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,150,2532144.0979999998,889289.2179999999,465444.82,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,150,2532144.0979999998,889289.2179999999,465444.82,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,150,2377368.504,1165833.3340000003,381157.32999999996,0.0,21600.0,808777.84,VLSFO,1067.6030675088246,2,True
2035,150,2377368.504,1165833.3340000003,381157.32999999996,0.0,21600.0,808777.84,BIO-DIESEL,278.3226565613533,2,True
2035,150,2377368.504,1165833.3340000003,381157.32999999996,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,150,2461005.717,1250540.3070000003,355764.8,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,150,2461005.717,1250540.3070000003,355764.8,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,170,2353449.667,1171648.707,712581.1799999999,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,170,2353449.667,1171648.707,712581.1799999999,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,170,2183835.743,1448192.8229999999,617055.3599999999,118587.56,0.0,0.0,VLSFO,1067.6030642725727,2,False
2035,170,2183835.743,1448192.8229999999,617055.3599999999,118587.56,0.0,0.0,BIO-DIESEL,278.3226596470818,2,False
2035,170,2183835.743,1448192.8229999999,617055.3599999999,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,170,2271287.285,1532899.7850000001,588277.1699999999,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,170,2271287.285,1532899.7850000001,588277.1699999999,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,170,4433234.433999999,4060352.2839999995,254294.58999999997,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,170,4433234.433999999,4060352.2839999995,254294.58999999997,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,170,2594203.407,889289.2170000002,527504.13,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,170,2594203.407,889289.2170000002,527504.13,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,170,2428189.483,1165833.333,431978.30999999994,0.0,21600.0,808777.84,VLSFO,1067.6030642725727,2,True
2035,170,2428189.483,1165833.333,431978.30999999994,0.0,21600.0,808777.84,BIO-DIESEL,278.3226596470818,2,True
2035,170,2428189.483,1165833.333,431978.30999999994,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,170,2508441.025,1250540.295,403200.12,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,170,2508441.025,1250540.295,403200.12,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,190,2437282.747,1171648.707,796414.26,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,190,2437282.747,1171648.707,796414.26,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,190,2256430.491,1448192.8109999998,689650.1200000001,118587.56,0.0,0.0,VLSFO,1067.6030667334016,2,False
2035,190,2256430.491,1448192.8109999998,689650.1200000001,118587.56,0.0,0.0,BIO-DIESEL,278.32265730071003,2,False
2035,190,2256430.491,1448192.8109999998,689650.1200000001,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,190,2340496.361,1532899.7910000002,657486.24,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,190,2340496.361,1532899.7910000002,657486.24,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,190,4463151.444,4060352.284,284211.6,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,190,4463151.444,4060352.284,284211.6,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,190,2656262.7169999997,889289.2169999997,589563.44,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,190,2656262.7169999997,889289.2169999997,589563.44,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,190,2479010.461,1165833.321,482799.30000000005,0.0,21600.0,808777.84,VLSFO,1067.6030667334016,2,True
2035,190,2479010.461,1165833.321,482799.30000000005,0.0,21600.0,808777.84,BIO-DIESEL,278.32265730071003,2,True
2035,190,2479010.461,1165833.321,482799.30000000005,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,190,2555876.331,1250540.3009999997,450635.42,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,190,2555876.331,1250540.3009999997,450635.42,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,90,2548875.531,1171648.701,377248.86,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,90,2548875.531,1171648.701,377248.86,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,90,2417015.002,1886069.802,271443.20999999996,259501.99,0.0,0.0,VLSFO,748.1570253150978,2,False
2040,90,2417015.002,1886069.802,271443.20999999996,259501.99,0.0,0.0,BIO-DIESEL,582.9107433042091,2,False
2040,90,2417015.002,1886069.802,271443.20999999996,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,90,2573120.369,1532899.7889999999,311440.85,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,90,2573120.369,1532899.7889999999,311440.85,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,90,4454480.813999999,4060352.2739999993,134626.55,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,90,4454480.813999999,4060352.2739999993,134626.55,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,90,2735809.931,889289.2209999999,279266.89,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,90,2735809.931,889289.2209999999,279266.89,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,90,2607549.402,1603710.3219999997,173461.24,0.0,21600.0,808777.84,VLSFO,748.1570253150978,2,True
2040,90,2607549.402,1603710.3219999997,173461.24,0.0,21600.0,808777.84,BIO-DIESEL,582.9107433042091,2,True
2040,90,2607549.402,1603710.3219999997,173461.24,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,90,2756454.769,1250540.309,213458.88,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,90,2756454.769,1250540.309,213458.88,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,110,2632708.611,1171648.7010000001,461081.94,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,110,2632708.611,1171648.7010000001,461081.94,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,110,2477335.716,1886069.796,331763.93,259501.99,0.0,0.0,VLSFO,748.1570266230312,2,False
2040,110,2477335.716,1886069.796,331763.93,259501.99,0.0,0.0,BIO-DIESEL,582.9107420571098,2,False
2040,110,2477335.716,1886069.796,331763.93,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,110,2642329.4450000003,1532899.7850000004,380649.93,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,110,2642329.4450000003,1532899.7850000004,380649.93,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,110,4484397.824,4060352.274,164543.56,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,110,4484397.824,4060352.274,164543.56,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,110,2797869.241,889289.2209999999,341326.2,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,110,2797869.241,889289.2209999999,341326.2,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,110,2646096.346,1603710.3159999999,212008.19,0.0,21600.0,808777.84,VLSFO,748.1570266230312,2,True
2040,110,2646096.346,1603710.3159999999,212008.19,0.0,21600.0,808777.84,BIO-DIESEL,582.9107420571098,2,True
2040,110,2646096.346,1603710.3159999999,212008.19,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,110,2803890.075,1250540.3050000002,260894.19,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,110,2803890.075,1250540.3050000002,260894.19,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,130,2716541.69,1171648.7,544915.02,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,130,2716541.69,1171648.7,544915.02,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,130,2537656.431,1886069.7909999997,392084.65,259501.99,0.0,0.0,VLSFO,748.1570253852722,2,False
2040,130,2537656.431,1886069.7909999997,392084.65,259501.99,0.0,0.0,BIO-DIESEL,582.9107432372984,2,False
2040,130,2537656.431,1886069.7909999997,392084.65,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,130,2711538.523,1532899.793,449859.0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,130,2711538.523,1532899.793,449859.0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,130,4514314.834,4060352.2739999997,194460.57,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,130,4514314.834,4060352.2739999997,194460.57,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,130,2859928.55,889289.2199999997,403385.51,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,130,2859928.55,889289.2199999997,403385.51,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,130,2684643.2909999997,1603710.3109999998,250555.13999999998,0.0,21600.0,808777.84,VLSFO,748.1570253852722,2,True
2040,130,2684643.2909999997,1603710.3109999998,250555.13999999998,0.0,21600.0,808777.84,BIO-DIESEL,582.9107432372984,2,True
2040,130,2684643.2909999997,1603710.3109999998,250555.13999999998,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,130,2851325.383,1250540.313,308329.49,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,130,2851325.383,1250540.313,308329.49,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,150,2800374.77,1171648.7000000002,628748.1,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,150,2800374.77,1171648.7000000002,628748.1,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,150,2597977.142,1886069.792,452405.36,259501.99,0.0,0.0,VLSFO,748.1570254181665,2,False
2040,150,2597977.142,1886069.792,452405.36,259501.99,0.0,0.0,BIO-DIESEL,582.9107432059343,2,False
2040,150,2597977.142,1886069.792,452405.36,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,150,2780747.601,1532899.7909999997,519068.07999999996,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,150,2780747.601,1532899.7909999997,519068.07999999996,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,150,4544231.8440000005,4060352.2740000007,224377.58000000002,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,150,4544231.8440000005,4060352.2740000007,224377.58000000002,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,150,2921987.86,889289.2199999997,465444.82,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,150,2921987.86,889289.2199999997,465444.82,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,150,2723190.232,1603710.312,289102.08,0.0,21600.0,808777.84,VLSFO,748.1570254181665,2,True
2040,150,2723190.232,1603710.312,289102.08,0.0,21600.0,808777.84,BIO-DIESEL,582.9107432059343,2,True
2040,150,2723190.232,1603710.312,289102.08,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,150,2898760.691,1250540.3110000002,355764.8,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,150,2898760.691,1250540.3110000002,355764.8,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,170,2884207.849,1171648.699,712581.1799999999,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,170,2884207.849,1171648.699,712581.1799999999,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,170,2658297.858,1886069.798,512726.07,259501.99,0.0,0.0,VLSFO,748.1570252362908,2,False
2040,170,2658297.858,1886069.798,512726.07,259501.99,0.0,0.0,BIO-DIESEL,582.9107433793508,2,False
2040,170,2658297.858,1886069.798,512726.07,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,170,2849956.6769999997,1532899.7769999998,588277.1699999999,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,170,2849956.6769999997,1532899.7769999998,588277.1699999999,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,170,4574148.854,4060352.274,254294.58999999997,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,170,4574148.854,4060352.274,254294.58999999997,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,170,2984047.1689999998,889289.219,527504.13,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,170,2984047.1689999998,889289.219,527504.13,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,170,2761737.178,1603710.318,327649.02,0.0,21600.0,808777.84,VLSFO,748.1570252362908,2,True
2040,170,2761737.178,1603710.318,327649.02,0.0,21600.0,808777.84,BIO-DIESEL,582.9107433793508,2,True
2040,170,2761737.178,1603710.318,327649.02,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,170,2946195.9969999995,1250540.2969999996,403200.12,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,170,2946195.9969999995,1250540.2969999996,403200.12,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,190,2968040.9280000003,1171648.6980000003,796414.26,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,190,2968040.9280000003,1171648.6980000003,796414.26,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,190,2718618.571,1886069.801,573046.78,259501.99,0.0,0.0,VLSFO,748.1570224677951,2,False
2040,190,2718618.571,1886069.801,573046.78,259501.99,0.0,0.0,BIO-DIESEL,582.9107460190792,2,False
2040,190,2718618.571,1886069.801,573046.78,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,190,2919165.755,1532899.785,657486.24,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,190,2919165.755,1532899.785,657486.24,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,190,4604065.864,4060352.274,284211.6,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,190,4604065.864,4060352.274,284211.6,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,190,3046106.478,889289.2180000003,589563.44,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,190,3046106.478,889289.2180000003,589563.44,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,190,2800284.121,1603710.3209999998,366195.96,0.0,21600.0,808777.84,VLSFO,748.1570224677951,2,True
2040,190,2800284.121,1603710.3209999998,366195.96,0.0,21600.0,808777.84,BIO-DIESEL,582.9107460190792,2,True
2040,190,2800284.121,1603710.3209999998,366195.96,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,190,2993631.3049999997,1250540.3049999997,450635.42,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,190,2993631.3049999997,1250540.3049999997,450635.42,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,90,3546057.574,1171648.704,377248.86,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,90,3546057.574,1171648.704,377248.86,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,90,3309273.732,1537235.912,302651.19,1469386.63,0.0,0.0,VLSFO,1096.4548535804147,2,False
2045,90,3309273.732,1537235.912,302651.19,1469386.63,0.0,0.0,BIO-DIESEL,250.81281402797669,2,False
2045,90,3309273.732,1537235.912,302651.19,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,90,3692145.098,1532899.7880000002,311440.85,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,90,3692145.098,1532899.7880000002,311440.85,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,90,4719229.124,4060352.2739999997,134626.55,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,90,4719229.124,4060352.2739999997,134626.55,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,90,3468243.664,889289.2239999999,279266.89,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,90,3468243.664,889289.2239999999,279266.89,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,90,3235059.8219999997,1254876.4319999996,204669.22,945136.33,21600.0,808777.84,VLSFO,1096.4548535804147,2,True
2045,90,3235059.8219999997,1254876.4319999996,204669.22,945136.33,21600.0,808777.84,BIO-DIESEL,250.81281402797669,2,True
2045,90,3235059.8219999997,1254876.4319999996,204669.22,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,90,3610731.188,1250540.3080000002,213458.88,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,90,3610731.188,1250540.3080000002,213458.88,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,110,3629890.653,1171648.7029999997,461081.94,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,110,3629890.653,1171648.7029999997,461081.94,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,110,3376529.552,1537235.9020000002,369907.02,1469386.63,0.0,0.0,VLSFO,1096.4548532890428,2,False
2045,110,3376529.552,1537235.9020000002,369907.02,1469386.63,0.0,0.0,BIO-DIESEL,250.8128143057963,2,False
2045,110,3376529.552,1537235.9020000002,369907.02,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,110,3761354.176,1532899.7859999998,380649.93,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,110,3761354.176,1532899.7859999998,380649.93,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,110,4749146.134,4060352.2739999997,164543.56,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,110,4749146.134,4060352.2739999997,164543.56,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,110,3530302.9729999998,889289.2229999998,341326.2,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,110,3530302.9729999998,889289.2229999998,341326.2,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,110,3280541.872,1254876.4220000003,250151.28,945136.33,21600.0,808777.84,VLSFO,1096.4548532890428,2,True
2045,110,3280541.872,1254876.4220000003,250151.28,945136.33,21600.0,808777.84,BIO-DIESEL,250.8128143057963,2,True
2045,110,3280541.872,1254876.4220000003,250151.28,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,110,3658166.496,1250540.3059999999,260894.19,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,110,3658166.496,1250540.3059999999,260894.19,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,130,3713723.733,1171648.7029999997,544915.02,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,130,3713723.733,1171648.7029999997,544915.02,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,130,3443785.373,1537235.9130000002,437162.83,1469386.63,0.0,0.0,VLSFO,1096.4548540468177,2,False
2045,130,3443785.373,1537235.9130000002,437162.83,1469386.63,0.0,0.0,BIO-DIESEL,250.8128135832668,2,False
2045,130,3443785.373,1537235.9130000002,437162.83,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,130,3830563.253,1532899.793,449859.0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,130,3830563.253,1532899.793,449859.0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,130,4779063.143999999,4060352.2739999993,194460.57,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,130,4779063.143999999,4060352.2739999993,194460.57,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,130,3592362.283,889289.2229999998,403385.51,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,130,3592362.283,889289.2229999998,403385.51,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,130,3326023.923,1254876.4330000002,295633.32,945136.33,21600.0,808777.84,VLSFO,1096.4548540468177,2,True
2045,130,3326023.923,1254876.4330000002,295633.32,945136.33,21600.0,808777.84,BIO-DIESEL,250.8128135832668,2,True
2045,130,3326023.923,1254876.4330000002,295633.32,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,130,3705601.803,1250540.313,308329.49,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,130,3705601.803,1250540.313,308329.49,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,150,3797556.8120000004,1171648.7020000005,628748.1,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,150,3797556.8120000004,1171648.7020000005,628748.1,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,150,3511041.197,1537235.9070000001,504418.66000000003,1469386.63,0.0,0.0,VLSFO,1096.4548491743378,2,False
2045,150,3511041.197,1537235.9070000001,504418.66000000003,1469386.63,0.0,0.0,BIO-DIESEL,250.81281822911944,2,False
2045,150,3511041.197,1537235.9070000001,504418.66000000003,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,150,3899772.33,1532899.79,519068.07999999996,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,150,3899772.33,1532899.79,519068.07999999996,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,150,4808980.154,4060352.274,224377.58000000002,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,150,4808980.154,4060352.274,224377.58000000002,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,150,3654421.592,889289.2220000001,465444.82,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,150,3654421.592,889289.2220000001,465444.82,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,150,3371505.977,1254876.4270000001,341115.38,945136.33,21600.0,808777.84,VLSFO,1096.4548491743378,2,True
2045,150,3371505.977,1254876.4270000001,341115.38,945136.33,21600.0,808777.84,BIO-DIESEL,250.81281822911944,2,True
