year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2035,130,2413570.411,1558869.801,0,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,150,2269616.588,1800396.808,0,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,150,2269616.588,1800396.808,0,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,150,2111240.994,1992653.434,0,118587.56,0.0,0.0,VLSFO,1067.6030675088246,2,False
2035,150,2111240.994,1992653.434,0,118587.56,0.0,0.0,BIO-DIESEL,278.3226565613533,2,False
2035,150,2111240.994,1992653.434,0,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,150,2202078.207,2051967.8769999999,0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,150,2202078.207,2051967.8769999999,0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,150,4403317.424,4284729.864,0,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,150,4403317.424,4284729.864,0,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,150,2532144.0979999998,1354734.0379999997,0,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,150,2532144.0979999998,1354734.0379999997,0,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,150,2377368.504,1546990.6640000003,0,0.0,21600.0,808777.84,VLSFO,1067.6030675088246,2,True
2035,150,2377368.504,1546990.6640000003,0,0.0,21600.0,808777.84,BIO-DIESEL,278.3226565613533,2,True
2035,150,2377368.504,1546990.6640000003,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,150,2461005.717,1606305.1070000003,0,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,150,2461005.717,1606305.1070000003,0,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,170,2353449.667,1884229.8869999999,0,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,170,2353449.667,1884229.8869999999,0,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,170,2183835.743,2065248.1829999997,0,118587.56,0.0,0.0,VLSFO,1067.6030642725727,2,False
2035,170,2183835.743,2065248.1829999997,0,118587.56,0.0,0.0,BIO-DIESEL,278.3226596470818,2,False
2035,170,2183835.743,2065248.1829999997,0,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,170,2271287.285,2121176.955,0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,170,2271287.285,2121176.955,0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,170,4433234.433999999,4314646.874,0,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,170,4433234.433999999,4314646.874,0,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,170,2594203.407,1416793.347,0,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,170,2594203.407,1416793.347,0,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,170,2428189.483,1597811.6430000002,0,0.0,21600.0,808777.84,VLSFO,1067.6030642725727,2,True
2035,170,2428189.483,1597811.6430000002,0,0.0,21600.0,808777.84,BIO-DIESEL,278.3226596470818,2,True
2035,170,2428189.483,1597811.6430000002,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,170,2508441.025,1653740.415,0,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,170,2508441.025,1653740.415,0,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,190,2437282.747,1968062.967,0,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,190,2437282.747,1968062.967,0,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,190,2256430.491,2137842.931,0,118587.56,0.0,0.0,VLSFO,1067.6030667334016,2,False
2035,190,2256430.491,2137842.931,0,118587.56,0.0,0.0,BIO-DIESEL,278.32265730071003,2,False
2035,190,2256430.491,2137842.931,0,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,190,2340496.361,2190386.031,0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,190,2340496.361,2190386.031,0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,190,4463151.444,4344563.884000001,0,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,190,4463151.444,4344563.884000001,0,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,190,2656262.7169999997,1478852.6569999997,0,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,190,2656262.7169999997,1478852.6569999997,0,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,190,2479010.461,1648632.6210000003,0,0.0,21600.0,808777.84,VLSFO,1067.6030667334016,2,True
2035,190,2479010.461,1648632.6210000003,0,0.0,21600.0,808777.84,BIO-DIESEL,278.32265730071003,2,True
2035,190,2479010.461,1648632.6210000003,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,190,2555876.331,1701175.721,0,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,190,2555876.331,1701175.721,0,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,90,2548875.531,1548897.561,0,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,90,2548875.531,1548897.561,0,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,90,2417015.002,2157513.012,0,259501.99,0.0,0.0,VLSFO,748.1570253150978,2,False
2040,90,2417015.002,2157513.012,0,259501.99,0.0,0.0,BIO-DIESEL,582.9107433042091,2,False
2040,90,2417015.002,2157513.012,0,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,90,2573120.369,1844340.639,0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,90,2573120.369,1844340.639,0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,90,4454480.813999999,4194978.823999999,0,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,90,4454480.813999999,4194978.823999999,0,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,90,2735809.931,1168556.111,0,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,90,2735809.931,1168556.111,0,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,90,2607549.402,1777171.562,0,0.0,21600.0,808777.84,VLSFO,748.1570253150978,2,True
2040,90,2607549.402,1777171.562,0,0.0,21600.0,808777.84,BIO-DIESEL,582.9107433042091,2,True
2040,90,2607549.402,1777171.562,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,90,2756454.769,1463999.1889999998,0,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,90,2756454.769,1463999.1889999998,0,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,110,2632708.611,1632730.641,0,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,110,2632708.611,1632730.641,0,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,110,2477335.716,2217833.726,0,259501.99,0.0,0.0,VLSFO,748.1570266230312,2,False
2040,110,2477335.716,2217833.726,0,259501.99,0.0,0.0,BIO-DIESEL,582.9107420571098,2,False
2040,110,2477335.716,2217833.726,0,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,110,2642329.4450000003,1913549.7150000003,0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,110,2642329.4450000003,1913549.7150000003,0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,110,4484397.824,4224895.834,0,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,110,4484397.824,4224895.834,0,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,110,2797869.241,1230615.421,0,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,110,2797869.241,1230615.421,0,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,110,2646096.346,1815718.506,0,0.0,21600.0,808777.84,VLSFO,748.1570266230312,2,True
2040,110,2646096.346,1815718.506,0,0.0,21600.0,808777.84,BIO-DIESEL,582.9107420571098,2,True
2040,110,2646096.346,1815718.506,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,110,2803890.075,1511434.495,0,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,110,2803890.075,1511434.495,0,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,130,2716541.69,1716563.72,0,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,130,2716541.69,1716563.72,0,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,130,2537656.431,2278154.4409999996,0,259501.99,0.0,0.0,VLSFO,748.1570253852722,2,False
2040,130,2537656.431,2278154.4409999996,0,259501.99,0.0,0.0,BIO-DIESEL,582.9107432372984,2,False
2040,130,2537656.431,2278154.4409999996,0,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,130,2711538.523,1982758.793,0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,130,2711538.523,1982758.793,0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,130,4514314.834,4254812.844,0,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,130,4514314.834,4254812.844,0,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,130,2859928.55,1292674.73,0,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,130,2859928.55,1292674.73,0,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,130,2684643.2909999997,1854265.451,0,0.0,21600.0,808777.84,VLSFO,748.1570253852722,2,True
2040,130,2684643.2909999997,1854265.451,0,0.0,21600.0,808777.84,BIO-DIESEL,582.9107432372984,2,True
2040,130,2684643.2909999997,1854265.451,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,130,2851325.383,1558869.8029999998,0,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,130,2851325.383,1558869.8029999998,0,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,150,2800374.77,1800396.8,0,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,150,2800374.77,1800396.8,0,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,150,2597977.142,2338475.152,0,259501.99,0.0,0.0,VLSFO,748.1570254181665,2,False
2040,150,2597977.142,2338475.152,0,259501.99,0.0,0.0,BIO-DIESEL,582.9107432059343,2,False
2040,150,2597977.142,2338475.152,0,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,150,2780747.601,2051967.8709999998,0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,150,2780747.601,2051967.8709999998,0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,150,4544231.8440000005,4284729.854,0,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,150,4544231.8440000005,4284729.854,0,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,150,2921987.86,1354734.04,0,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,150,2921987.86,1354734.04,0,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,150,2723190.232,1892812.392,0,0.0,21600.0,808777.84,VLSFO,748.1570254181665,2,True
2040,150,2723190.232,1892812.392,0,0.0,21600.0,808777.84,BIO-DIESEL,582.9107432059343,2,True
2040,150,2723190.232,1892812.392,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,150,2898760.691,1606305.111,0,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,150,2898760.691,1606305.111,0,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,170,2884207.849,1884229.879,0,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,170,2884207.849,1884229.879,0,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,170,2658297.858,2398795.868,0,259501.99,0.0,0.0,VLSFO,748.1570252362908,2,False
2040,170,2658297.858,2398795.868,0,259501.99,0.0,0.0,BIO-DIESEL,582.9107433793508,2,False
2040,170,2658297.858,2398795.868,0,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,170,2849956.6769999997,2121176.9469999997,0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,170,2849956.6769999997,2121176.9469999997,0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,170,4574148.854,4314646.864,0,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,170,4574148.854,4314646.864,0,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,170,2984047.1689999998,1416793.349,0,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,170,2984047.1689999998,1416793.349,0,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,170,2761737.178,1931359.338,0,0.0,21600.0,808777.84,VLSFO,748.1570252362908,2,True
2040,170,2761737.178,1931359.338,0,0.0,21600.0,808777.84,BIO-DIESEL,582.9107433793508,2,True
2040,170,2761737.178,1931359.338,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,170,2946195.9969999995,1653740.4169999994,0,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,170,2946195.9969999995,1653740.4169999994,0,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,190,2968040.9280000003,1968062.9580000003,0,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,190,2968040.9280000003,1968062.9580000003,0,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,190,2718618.571,2459116.5810000002,0,259501.99,0.0,0.0,VLSFO,748.1570224677951,2,False
2040,190,2718618.571,2459116.5810000002,0,259501.99,0.0,0.0,BIO-DIESEL,582.9107460190792,2,False
2040,190,2718618.571,2459116.5810000002,0,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,190,2919165.755,2190386.025,0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,190,2919165.755,2190386.025,0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,190,4604065.864,4344563.874,0,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,190,4604065.864,4344563.874,0,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,190,3046106.478,1478852.6580000003,0,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,190,3046106.478,1478852.6580000003,0,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,190,2800284.121,1969906.281,0,0.0,21600.0,808777.84,VLSFO,748.1570224677951,2,True
2040,190,2800284.121,1969906.281,0,0.0,21600.0,808777.84,BIO-DIESEL,582.9107460190792,2,True
2040,190,2800284.121,1969906.281,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,190,2993631.3049999997,1701175.7249999996,0,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,190,2993631.3049999997,1701175.7249999996,0,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,90,3546057.574,1548897.564,0,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,90,3546057.574,1548897.564,0,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,90,3309273.732,1839887.102,0,1469386.63,0.0,0.0,VLSFO,1096.4548535804147,2,False
2045,90,3309273.732,1839887.102,0,1469386.63,0.0,0.0,BIO-DIESEL,250.81281402797669,2,False
2045,90,3309273.732,1839887.102,0,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,90,3692145.098,1844340.6380000003,0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,90,3692145.098,1844340.6380000003,0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,90,4719229.124,4194978.824,0,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,90,4719229.124,4194978.824,0,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,90,3468243.664,1168556.114,0,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,90,3468243.664,1168556.114,0,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,90,3235059.8219999997,1459545.6519999998,0,945136.33,21600.0,808777.84,VLSFO,1096.4548535804147,2,True
2045,90,3235059.8219999997,1459545.6519999998,0,945136.33,21600.0,808777.84,BIO-DIESEL,250.81281402797669,2,True
2045,90,3235059.8219999997,1459545.6519999998,0,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,90,3610731.188,1463999.188,0,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,90,3610731.188,1463999.188,0,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,110,3629890.653,1632730.643,0,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,110,3629890.653,1632730.643,0,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,110,3376529.552,1907142.9220000003,0,1469386.63,0.0,0.0,VLSFO,1096.4548532890428,2,False
2045,110,3376529.552,1907142.9220000003,0,1469386.63,0.0,0.0,BIO-DIESEL,250.8128143057963,2,False
2045,110,3376529.552,1907142.9220000003,0,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,110,3761354.176,1913549.716,0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,110,3761354.176,1913549.716,0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,110,4749146.134,4224895.834,0,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,110,4749146.134,4224895.834,0,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,110,3530302.9729999998,1230615.423,0,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,110,3530302.9729999998,1230615.423,0,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,110,3280541.872,1505027.702,0,945136.33,21600.0,808777.84,VLSFO,1096.4548532890428,2,True
2045,110,3280541.872,1505027.702,0,945136.33,21600.0,808777.84,BIO-DIESEL,250.8128143057963,2,True
2045,110,3280541.872,1505027.702,0,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,110,3658166.496,1511434.4959999998,0,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,110,3658166.496,1511434.4959999998,0,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,130,3713723.733,1716563.723,0,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,130,3713723.733,1716563.723,0,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,130,3443785.373,1974398.7430000002,0,1469386.63,0.0,0.0,VLSFO,1096.4548540468177,2,False
2045,130,3443785.373,1974398.7430000002,0,1469386.63,0.0,0.0,BIO-DIESEL,250.8128135832668,2,False
2045,130,3443785.373,1974398.7430000002,0,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,130,3830563.253,1982758.793,0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,130,3830563.253,1982758.793,0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,130,4779063.143999999,4254812.844,0,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,130,4779063.143999999,4254812.844,0,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,130,3592362.283,1292674.733,0,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,130,3592362.283,1292674.733,0,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,130,3326023.923,1550509.753,0,945136.33,21600.0,808777.84,VLSFO,1096.4548540468177,2,True
2045,130,3326023.923,1550509.753,0,945136.33,21600.0,808777.84,BIO-DIESEL,250.8128135832668,2,True
2045,130,3326023.923,1550509.753,0,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,130,3705601.803,1558869.8029999998,0,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,130,3705601.803,1558869.8029999998,0,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,150,3797556.8120000004,1800396.8020000004,0,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,150,3797556.8120000004,1800396.8020000004,0,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,150,3511041.197,2041654.5670000003,0,1469386.63,0.0,0.0,VLSFO,1096.4548491743378,2,False
2045,150,3511041.197,2041654.5670000003,0,1469386.63,0.0,0.0,BIO-DIESEL,250.81281822911944,2,False
2045,150,3511041.197,2041654.5670000003,0,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,150,3899772.33,2051967.87,0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,150,3899772.33,2051967.87,0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,150,4808980.154,4284729.854,0,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,150,4808980.154,4284729.854,0,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,150,3654421.592,1354734.0420000004,0,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,150,3654421.592,1354734.0420000004,0,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,150,3371505.977,1595991.807,0,945136.33,21600.0,808777.84,VLSFO,1096.4548491743378,2,True
2045,150,3371505.977,1595991.807,0,945136.33,21600.0,808777.84,BIO-DIESEL,250.81281822911944,2,True
2045,150,3371505.977,1595991.807,0,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,150,3753037.11,1606305.1099999999,0,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,150,3753037.11,1606305.1099999999,0,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,170,3881389.892,1884229.882,0,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,170,3881389.892,1884229.882,0,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,170,3578297.0130000003,2108910.3830000004,0,1469386.63,0.0,0.0,VLSFO,1096.4548550153006,2,False
2045,170,3578297.0130000003,2108910.3830000004,0,1469386.63,0.0,0.0,BIO-DIESEL,250.81281265982963,2,False
2045,170,3578297.0130000003,2108910.3830000004,0,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,170,3968981.407,2121176.947,0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,170,3968981.407,2121176.947,0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,170,4838897.164,4314646.864,0,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,170,4838897.164,4314646.864,0,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,170,3716480.902,1416793.352,0,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,170,3716480.902,1416793.352,0,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,170,3416988.023,1641473.8530000001,0,945136.33,21600.0,808777.84,VLSFO,1096.4548550153006,2,True
2045,170,3416988.023,1641473.8530000001,0,945136.33,21600.0,808777.84,BIO-DIESEL,250.81281265982963,2,True
2045,170,3416988.023,1641473.8530000001,0,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,170,3800472.417,1653740.417,0,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,170,3800472.417,1653740.417,0,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,190,3965222.971,1968062.961,0,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,190,3965222.971,1968062.961,0,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,190,3645552.838,2176166.208,0,1469386.63,0.0,0.0,VLSFO,1096.454849300474,2,False
2045,190,3645552.838,2176166.208,0,1469386.63,0.0,0.0,BIO-DIESEL,250.8128181088503,2,False
2045,190,3645552.838,2176166.208,0,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,190,4038190.485,2190386.025,0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,190,4038190.485,2190386.025,0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,190,4868814.174,4344563.874,0,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,190,4868814.174,4344563.874,0,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,190,3778540.2109999997,1478852.6609999998,0,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,190,3778540.2109999997,1478852.6609999998,0,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,190,3462470.0779999997,1686955.9079999998,0,945136.33,21600.0,808777.84,VLSFO,1096.454849300474,2,True
2045,190,3462470.0779999997,1686955.9079999998,0,945136.33,21600.0,808777.84,BIO-DIESEL,250.8128181088503,2,True
2045,190,3462470.0779999997,1686955.9079999998,0,945136.33,21600.0,808777.84,MDO,252.0,2,True
