year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2035,130,2009707.5069999998,1422620.7169999997,468499.23,118587.56,0.0,0.0,BIO-DIESEL,272.2009574087788,2,False
2035,130,2009707.5069999998,1422620.7169999997,468499.23,118587.56,0.0,0.0,MDO,252.0,2,False
2035,130,2539267.501,1869492.0810000002,532025.65,137749.77,0.0,0.0,LNG,1504.4324324324323,3,False
2035,130,2539267.501,1869492.0810000002,532025.65,137749.77,0.0,0.0,MDO,252.0,3,False
2035,130,4365603.125,4053542.415,193473.15,118587.56,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2035,130,4365603.125,4053542.415,193473.15,118587.56,0.0,0.0,MDO,252.0,4,False
2035,130,2474888.53,888367.2699999998,409115.31000000006,350628.11,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2035,130,2474888.53,888367.2699999998,409115.31000000006,350628.11,18000.0,808777.84,MDO,252.0,1,True
2035,130,2300566.1569999997,1142231.1769999997,327957.14,0.0,21600.0,808777.84,VLSFO,1038.9842449848443,2,True
2035,130,2300566.1569999997,1142231.1769999997,327957.14,0.0,21600.0,808777.84,BIO-DIESEL,272.2009574087788,2,True
2035,130,2300566.1569999997,1142231.1769999997,327957.14,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,130,2822926.151,1589102.5410000002,391483.56,19162.21,14400.0,808777.84,LNG,1504.4324324324323,3,True
2035,130,2822926.151,1589102.5410000002,391483.56,19162.21,14400.0,808777.84,MDO,252.0,3,True
2035,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2035,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,150,2272192.558,1168756.8080000002,634220.0800000001,469215.67,0.0,0.0,VLSFO,1357.658536585366,1,False
2035,150,2272192.558,1168756.8080000002,634220.0800000001,469215.67,0.0,0.0,MDO,252.0,1,False
2035,150,2081784.311,1422620.711,540576.04,118587.56,0.0,0.0,VLSFO,1038.9842459540482,2,False
2035,150,2081784.311,1422620.711,540576.04,118587.56,0.0,0.0,BIO-DIESEL,272.2009565809174,2,False
2035,150,2081784.311,1422620.711,540576.04,118587.56,0.0,0.0,MDO,252.0,2,False
2035,150,2621117.601,1869492.0809999998,613875.75,137749.77,0.0,0.0,LNG,1504.4324324324323,3,False
2035,150,2621117.601,1869492.0809999998,613875.75,137749.77,0.0,0.0,MDO,252.0,3,False
2035,150,4395368.225000001,4053542.4150000005,223238.25,118587.56,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2035,150,4395368.225000001,4053542.4150000005,223238.25,118587.56,0.0,0.0,MDO,252.0,4,False
2035,150,2537829.348,888367.2680000002,472056.13,350628.11,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2035,150,2537829.348,888367.2680000002,472056.13,350628.11,18000.0,808777.84,MDO,252.0,1,True
2035,150,2351021.101,1142231.1709999999,378412.08999999997,0.0,21600.0,808777.84,VLSFO,1038.9842459540482,2,True
2035,150,2351021.101,1142231.1709999999,378412.08999999997,0.0,21600.0,808777.84,BIO-DIESEL,272.2009565809174,2,True
2035,150,2351021.101,1142231.1709999999,378412.08999999997,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,150,2883154.391,1589102.5409999997,451711.80000000005,19162.21,14400.0,808777.84,LNG,1504.4324324324323,3,True
2035,150,2883154.391,1589102.5409999997,451711.80000000005,19162.21,14400.0,808777.84,MDO,252.0,3,True
2035,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2035,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,170,2356755.235,1168756.805,718782.76,469215.67,0.0,0.0,VLSFO,1357.658536585366,1,False
2035,170,2356755.235,1168756.805,718782.76,469215.67,0.0,0.0,MDO,252.0,1,False
2035,170,2153861.116,1422620.7159999998,612652.8400000001,118587.56,0.0,0.0,VLSFO,1038.9842456725557,2,False
2035,170,2153861.116,1422620.7159999998,612652.8400000001,118587.56,0.0,0.0,BIO-DIESEL,272.20095682135866,2,False
2035,170,2153861.116,1422620.7159999998,612652.8400000001,118587.56,0.0,0.0,MDO,252.0,2,False
2035,170,2702967.7010000004,1869492.0810000002,695725.85,137749.77,0.0,0.0,LNG,1504.4324324324323,3,False
2035,170,2702967.7010000004,1869492.0810000002,695725.85,137749.77,0.0,0.0,MDO,252.0,3,False
2035,170,4425133.325,4053542.415,253003.34999999998,118587.56,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2035,170,4425133.325,4053542.415,253003.34999999998,118587.56,0.0,0.0,MDO,252.0,4,False
2035,170,2600770.165,888367.2650000001,534996.95,350628.11,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2035,170,2600770.165,888367.2650000001,534996.95,350628.11,18000.0,808777.84,MDO,252.0,1,True
2035,170,2401476.046,1142231.176,428867.03,0.0,21600.0,808777.84,VLSFO,1038.9842456725557,2,True
2035,170,2401476.046,1142231.176,428867.03,0.0,21600.0,808777.84,BIO-DIESEL,272.20095682135866,2,True
2035,170,2401476.046,1142231.176,428867.03,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,170,2943382.631,1589102.5410000002,511940.04,19162.21,14400.0,808777.84,LNG,1504.4324324324323,3,True
2035,170,2943382.631,1589102.5410000002,511940.04,19162.21,14400.0,808777.84,MDO,252.0,3,True
2035,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2035,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,190,2441317.912,1168756.812,803345.43,469215.67,0.0,0.0,VLSFO,1357.658536585366,1,False
2035,190,2441317.912,1168756.812,803345.43,469215.67,0.0,0.0,MDO,252.0,1,False
2035,190,2225937.921,1422620.7110000001,684729.65,118587.56,0.0,0.0,VLSFO,1038.984243803552,2,False
2035,190,2225937.921,1422620.7110000001,684729.65,118587.56,0.0,0.0,BIO-DIESEL,272.20095841779926,2,False
2035,190,2225937.921,1422620.7110000001,684729.65,118587.56,0.0,0.0,MDO,252.0,2,False
2035,190,2784817.8019999997,1869492.0819999995,777575.9500000001,137749.77,0.0,0.0,LNG,1504.4324324324323,3,False
2035,190,2784817.8019999997,1869492.0819999995,777575.9500000001,137749.77,0.0,0.0,MDO,252.0,3,False
2035,190,4454898.425000001,4053542.415000001,282768.45,118587.56,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2035,190,4454898.425000001,4053542.415000001,282768.45,118587.56,0.0,0.0,MDO,252.0,4,False
2035,190,2663710.982,888367.2719999999,597937.76,350628.11,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2035,190,2663710.982,888367.2719999999,597937.76,350628.11,18000.0,808777.84,MDO,252.0,1,True
2035,190,2451930.991,1142231.171,479321.98,0.0,21600.0,808777.84,VLSFO,1038.984243803552,2,True
2035,190,2451930.991,1142231.171,479321.98,0.0,21600.0,808777.84,BIO-DIESEL,272.20095841779926,2,True
2035,190,2451930.991,1142231.171,479321.98,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,190,3003610.8719999995,1589102.5419999994,572168.28,19162.21,14400.0,808777.84,LNG,1504.4324324324323,3,True
2035,190,3003610.8719999995,1589102.5419999994,572168.28,19162.21,14400.0,808777.84,MDO,252.0,3,True
2035,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2035,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,90,2549263.4990000003,1168756.7990000003,380532.05,999974.6499999999,0.0,0.0,VLSFO,1357.658536585366,1,False
2040,90,2549263.4990000003,1168756.7990000003,380532.05,999974.6499999999,0.0,0.0,MDO,252.0,1,False
2040,90,2343131.541,1818054.7410000002,265574.81,259501.99,0.0,0.0,VLSFO,704.9611302734772,2,False
2040,90,2343131.541,1818054.7410000002,265574.81,259501.99,0.0,0.0,BIO-DIESEL,557.5123678914049,2,False
2040,90,2343131.541,1818054.7410000002,265574.81,259501.99,0.0,0.0,MDO,252.0,2,False
2040,90,2956405.434,1869492.074,368325.45,718587.9099999999,0.0,0.0,LNG,1504.4324324324323,3,False
2040,90,2956405.434,1869492.074,368325.45,718587.9099999999,0.0,0.0,MDO,252.0,3,False
2040,90,4446987.345,4053542.405,133942.95,259501.99,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2040,90,4446987.345,4053542.405,133942.95,259501.99,0.0,0.0,MDO,252.0,4,False
2040,90,2738851.449,888367.2690000003,283233.68,740472.6599999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2040,90,2738851.449,888367.2690000003,283233.68,740472.6599999999,18000.0,808777.84,MDO,252.0,1,True
2040,90,2536319.491,1537665.211,168276.44,0.0,21600.0,808777.84,VLSFO,704.9611302734772,2,True
2040,90,2536319.491,1537665.211,168276.44,0.0,21600.0,808777.84,BIO-DIESEL,557.5123678914049,2,True
2040,90,2536319.491,1537665.211,168276.44,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,90,3142393.3839999996,1589102.5439999998,271027.08,459085.92,14400.0,808777.84,LNG,1504.4324324324323,3,True
2040,90,3142393.3839999996,1589102.5439999998,271027.08,459085.92,14400.0,808777.84,MDO,252.0,3,True
2040,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2040,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,110,2633826.177,1168756.8070000003,465094.72,999974.6499999999,0.0,0.0,VLSFO,1357.658536585366,1,False
2040,110,2633826.177,1168756.8070000003,465094.72,999974.6499999999,0.0,0.0,MDO,252.0,1,False
2040,110,2402148.167,1818054.747,324591.43,259501.99,0.0,0.0,VLSFO,704.9611291466191,2,False
2040,110,2402148.167,1818054.747,324591.43,259501.99,0.0,0.0,BIO-DIESEL,557.5123688539295,2,False
2040,110,2402148.167,1818054.747,324591.43,259501.99,0.0,0.0,MDO,252.0,2,False
2040,110,3038255.533,1869492.0729999999,450175.55,718587.9099999999,0.0,0.0,LNG,1504.4324324324323,3,False
2040,110,3038255.533,1869492.0729999999,450175.55,718587.9099999999,0.0,0.0,MDO,252.0,3,False
2040,110,4476752.445,4053542.4050000003,163708.05,259501.99,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2040,110,4476752.445,4053542.4050000003,163708.05,259501.99,0.0,0.0,MDO,252.0,4,False
2040,110,2801792.267,888367.2770000002,346174.49,740472.6599999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2040,110,2801792.267,888367.2770000002,346174.49,740472.6599999999,18000.0,808777.84,MDO,252.0,1,True
2040,110,2573714.2569999998,1537665.2169999997,205671.2,0.0,21600.0,808777.84,VLSFO,704.9611291466191,2,True
2040,110,2573714.2569999998,1537665.2169999997,205671.2,0.0,21600.0,808777.84,BIO-DIESEL,557.5123688539295,2,True
2040,110,2573714.2569999998,1537665.2169999997,205671.2,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,110,3202621.6229999997,1589102.5429999996,331255.32,459085.92,14400.0,808777.84,LNG,1504.4324324324323,3,True
2040,110,3202621.6229999997,1589102.5429999996,331255.32,459085.92,14400.0,808777.84,MDO,252.0,3,True
2040,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2040,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,130,2718388.855,1168756.8050000002,549657.4,999974.6499999999,0.0,0.0,VLSFO,1357.658536585366,1,False
2040,130,2718388.855,1168756.8050000002,549657.4,999974.6499999999,0.0,0.0,MDO,252.0,1,False
2040,130,2461164.793,1818054.743,383608.06,259501.99,0.0,0.0,VLSFO,704.9611280823224,2,False
2040,130,2461164.793,1818054.743,383608.06,259501.99,0.0,0.0,BIO-DIESEL,557.5123697630164,2,False
2040,130,2461164.793,1818054.743,383608.06,259501.99,0.0,0.0,MDO,252.0,2,False
2040,130,3120105.633,1869492.0729999999,532025.65,718587.9099999999,0.0,0.0,LNG,1504.4324324324323,3,False
2040,130,3120105.633,1869492.0729999999,532025.65,718587.9099999999,0.0,0.0,MDO,252.0,3,False
2040,130,4506517.545,4053542.405,193473.15,259501.99,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2040,130,4506517.545,4053542.405,193473.15,259501.99,0.0,0.0,MDO,252.0,4,False
2040,130,2864733.085,888367.2749999999,409115.31000000006,740472.6599999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2040,130,2864733.085,888367.2749999999,409115.31000000006,740472.6599999999,18000.0,808777.84,MDO,252.0,1,True
2040,130,2611109.023,1537665.213,243065.97,0.0,21600.0,808777.84,VLSFO,704.9611280823224,2,True
2040,130,2611109.023,1537665.213,243065.97,0.0,21600.0,808777.84,BIO-DIESEL,557.5123697630164,2,True
2040,130,2611109.023,1537665.213,243065.97,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,130,3262849.863,1589102.543,391483.56,459085.92,14400.0,808777.84,LNG,1504.4324324324323,3,True
2040,130,3262849.863,1589102.543,391483.56,459085.92,14400.0,808777.84,MDO,252.0,3,True
2040,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2040,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,150,2802951.541,1168756.8110000002,634220.0800000001,999974.6499999999,0.0,0.0,VLSFO,1357.658536585366,1,False
2040,150,2802951.541,1168756.8110000002,634220.0800000001,999974.6499999999,0.0,0.0,MDO,252.0,1,False
2040,150,2520181.427,1818054.7470000002,442624.69,259501.99,0.0,0.0,VLSFO,704.9611289838002,2,False
2040,150,2520181.427,1818054.7470000002,442624.69,259501.99,0.0,0.0,BIO-DIESEL,557.5123689930039,2,False
2040,150,2520181.427,1818054.7470000002,442624.69,259501.99,0.0,0.0,MDO,252.0,2,False
2040,150,3201955.7430000002,1869492.0830000003,613875.75,718587.9099999999,0.0,0.0,LNG,1504.4324324324323,3,False
2040,150,3201955.7430000002,1869492.0830000003,613875.75,718587.9099999999,0.0,0.0,MDO,252.0,3,False
2040,150,4536282.655,4053542.415,223238.25,259501.99,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2040,150,4536282.655,4053542.415,223238.25,259501.99,0.0,0.0,MDO,252.0,4,False
2040,150,2927673.901,888367.2710000002,472056.13,740472.6599999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2040,150,2927673.901,888367.2710000002,472056.13,740472.6599999999,18000.0,808777.84,MDO,252.0,1,True
2040,150,2648503.787,1537665.207,280460.74,0.0,21600.0,808777.84,VLSFO,704.9611289838002,2,True
2040,150,2648503.787,1537665.207,280460.74,0.0,21600.0,808777.84,BIO-DIESEL,557.5123689930039,2,True
2040,150,2648503.787,1537665.207,280460.74,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,150,3323078.103,1589102.543,451711.80000000005,459085.92,14400.0,808777.84,LNG,1504.4324324324323,3,True
2040,150,3323078.103,1589102.543,451711.80000000005,459085.92,14400.0,808777.84,MDO,252.0,3,True
2040,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2040,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,170,2887514.2189999996,1168756.8089999997,718782.76,999974.6499999999,0.0,0.0,VLSFO,1357.658536585366,1,False
2040,170,2887514.2189999996,1168756.8089999997,718782.76,999974.6499999999,0.0,0.0,MDO,252.0,1,False
2040,170,2579198.051,1818054.751,501641.31,259501.99,0.0,0.0,VLSFO,704.9611304223298,2,False
2040,170,2579198.051,1818054.751,501641.31,259501.99,0.0,0.0,BIO-DIESEL,557.51236776426,2,False
2040,170,2579198.051,1818054.751,501641.31,259501.99,0.0,0.0,MDO,252.0,2,False
2040,170,3283805.844,1869492.0840000003,695725.85,718587.9099999999,0.0,0.0,LNG,1504.4324324324323,3,False
2040,170,3283805.844,1869492.0840000003,695725.85,718587.9099999999,0.0,0.0,MDO,252.0,3,False
2040,170,4566047.755,4053542.415,253003.34999999998,259501.99,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2040,170,4566047.755,4053542.415,253003.34999999998,259501.99,0.0,0.0,MDO,252.0,4,False
2040,170,2990614.7189999996,888367.2689999999,534996.95,740472.6599999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2040,170,2990614.7189999996,888367.2689999999,534996.95,740472.6599999999,18000.0,808777.84,MDO,252.0,1,True
2040,170,2685898.551,1537665.2110000001,317855.5,0.0,21600.0,808777.84,VLSFO,704.9611304223298,2,True
2040,170,2685898.551,1537665.2110000001,317855.5,0.0,21600.0,808777.84,BIO-DIESEL,557.51236776426,2,True
2040,170,2685898.551,1537665.2110000001,317855.5,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,170,3383306.344,1589102.5440000002,511940.04,459085.92,14400.0,808777.84,LNG,1504.4324324324323,3,True
2040,170,3383306.344,1589102.5440000002,511940.04,459085.92,14400.0,808777.84,MDO,252.0,3,True
2040,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2040,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,190,2972076.897,1168756.8169999998,803345.43,999974.6499999999,0.0,0.0,VLSFO,1357.658536585366,1,False
2040,190,2972076.897,1168756.8169999998,803345.43,999974.6499999999,0.0,0.0,MDO,252.0,1,False
2040,190,2638214.678,1818054.7479999997,560657.9400000001,259501.99,0.0,0.0,VLSFO,704.9611259270467,2,False
2040,190,2638214.678,1818054.7479999997,560657.9400000001,259501.99,0.0,0.0,BIO-DIESEL,557.5123716039808,2,False
2040,190,2638214.678,1818054.7479999997,560657.9400000001,259501.99,0.0,0.0,MDO,252.0,2,False
2040,190,3365655.944,1869492.0840000003,777575.9500000001,718587.9099999999,0.0,0.0,LNG,1504.4324324324323,3,False
2040,190,3365655.944,1869492.0840000003,777575.9500000001,718587.9099999999,0.0,0.0,MDO,252.0,3,False
2040,190,4595812.855,4053542.4150000005,282768.45,259501.99,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2040,190,4595812.855,4053542.4150000005,282768.45,259501.99,0.0,0.0,MDO,252.0,4,False
2040,190,3053555.537,888367.2770000002,597937.76,740472.6599999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2040,190,3053555.537,888367.2770000002,597937.76,740472.6599999999,18000.0,808777.84,MDO,252.0,1,True
2040,190,2723293.318,1537665.208,355250.27,0.0,21600.0,808777.84,VLSFO,704.9611259270467,2,True
2040,190,2723293.318,1537665.208,355250.27,0.0,21600.0,808777.84,BIO-DIESEL,557.5123716039808,2,True
2040,190,2723293.318,1537665.208,355250.27,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,190,3443534.584,1589102.5439999998,572168.28,459085.92,14400.0,808777.84,LNG,1504.4324324324323,3,True
2040,190,3443534.584,1589102.5439999998,572168.28,459085.92,14400.0,808777.84,MDO,252.0,3,True
2040,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2040,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,90,3546447.043,1168756.813,380532.05,1997158.18,0.0,0.0,VLSFO,1357.658536585366,1,False
2045,90,3546447.043,1168756.813,380532.05,1997158.18,0.0,0.0,MDO,252.0,1,False
2045,90,3263085.557,1491144.3569999998,302556.4,1469384.8,0.0,0.0,VLSFO,1087.4164528942747,2,False
2045,90,3263085.557,1491144.3569999998,302556.4,1469384.8,0.0,0.0,BIO-DIESEL,230.83177981947378,2,False
2045,90,3263085.557,1491144.3569999998,302556.4,1469384.8,0.0,0.0,MDO,252.0,2,False
2045,90,4080009.1049999995,1869492.0849999995,368325.45,1842191.57,0.0,0.0,LNG,1504.4324324324323,3,False
2045,90,4080009.1049999995,1869492.0849999995,368325.45,1842191.57,0.0,0.0,MDO,252.0,3,False
2045,90,4711735.665,4053542.415,133942.95,524250.3,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2045,90,4711735.665,4053542.415,133942.95,524250.3,0.0,0.0,MDO,252.0,4,False
2045,90,3471286.673,888367.273,283233.68,1472907.88,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2045,90,3471286.673,888367.273,283233.68,1472907.88,18000.0,808777.84,MDO,252.0,1,True
2045,90,3191525.187,1210754.8169999998,205258.03000000003,945134.5,21600.0,808777.84,VLSFO,1087.4164528942747,2,True
2045,90,3191525.187,1210754.8169999998,205258.03000000003,945134.5,21600.0,808777.84,BIO-DIESEL,230.83177981947378,2,True
2045,90,3191525.187,1210754.8169999998,205258.03000000003,945134.5,21600.0,808777.84,MDO,252.0,2,True
2045,90,4001248.7349999994,1589102.5449999995,271027.08,1317941.27,14400.0,808777.84,LNG,1504.4324324324323,3,True
2045,90,4001248.7349999994,1589102.5449999995,271027.08,1317941.27,14400.0,808777.84,MDO,252.0,3,True
2045,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2045,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,110,3631009.721,1168756.821,465094.72,1997158.18,0.0,0.0,VLSFO,1357.658536585366,1,False
2045,110,3631009.721,1168756.821,465094.72,1997158.18,0.0,0.0,MDO,252.0,1,False
2045,110,3330320.312,1491144.362,369791.14999999997,1469384.8,0.0,0.0,VLSFO,1087.4164524277608,2,False
2045,110,3330320.312,1491144.362,369791.14999999997,1469384.8,0.0,0.0,BIO-DIESEL,230.83178021795436,2,False
2045,110,3330320.312,1491144.362,369791.14999999997,1469384.8,0.0,0.0,MDO,252.0,2,False
2045,110,4161859.206,1869492.0859999997,450175.55,1842191.57,0.0,0.0,LNG,1504.4324324324323,3,False
2045,110,4161859.206,1869492.0859999997,450175.55,1842191.57,0.0,0.0,MDO,252.0,3,False
2045,110,4741500.765000001,4053542.4150000005,163708.05,524250.3,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2045,110,4741500.765000001,4053542.4150000005,163708.05,524250.3,0.0,0.0,MDO,252.0,4,False
2045,110,3534227.491,888367.281,346174.49,1472907.88,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2045,110,3534227.491,888367.281,346174.49,1472907.88,18000.0,808777.84,MDO,252.0,1,True
2045,110,3237138.082,1210754.8220000002,250870.91999999998,945134.5,21600.0,808777.84,VLSFO,1087.4164524277608,2,True
2045,110,3237138.082,1210754.8220000002,250870.91999999998,945134.5,21600.0,808777.84,BIO-DIESEL,230.83178021795436,2,True
2045,110,3237138.082,1210754.8220000002,250870.91999999998,945134.5,21600.0,808777.84,MDO,252.0,2,True
2045,110,4061476.976,1589102.5459999996,331255.32,1317941.27,14400.0,808777.84,LNG,1504.4324324324323,3,True
2045,110,4061476.976,1589102.5459999996,331255.32,1317941.27,14400.0,808777.84,MDO,252.0,3,True
2045,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2045,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,130,3715572.3970000003,1168756.8170000003,549657.4,1997158.18,0.0,0.0,VLSFO,1357.658536585366,1,False
2045,130,3715572.3970000003,1168756.8170000003,549657.4,1997158.18,0.0,0.0,MDO,252.0,1,False
2045,130,3397555.0640000002,1491144.3540000003,437025.91000000003,1469384.8,0.0,0.0,VLSFO,1087.4164555059683,2,False
2045,130,3397555.0640000002,1491144.3540000003,437025.91000000003,1469384.8,0.0,0.0,BIO-DIESEL,230.8317775886522,2,False
2045,130,3397555.0640000002,1491144.3540000003,437025.91000000003,1469384.8,0.0,0.0,MDO,252.0,2,False
2045,130,4243709.306,1869492.0859999997,532025.65,1842191.57,0.0,0.0,LNG,1504.4324324324323,3,False
2045,130,4243709.306,1869492.0859999997,532025.65,1842191.57,0.0,0.0,MDO,252.0,3,False
2045,130,4771265.865,4053542.415,193473.15,524250.3,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2045,130,4771265.865,4053542.415,193473.15,524250.3,0.0,0.0,MDO,252.0,4,False
2045,130,3597168.307,888367.2770000002,409115.31000000006,1472907.88,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2045,130,3597168.307,888367.2770000002,409115.31000000006,1472907.88,18000.0,808777.84,MDO,252.0,1,True
2045,130,3282750.974,1210754.8139999998,296483.82,945134.5,21600.0,808777.84,VLSFO,1087.4164555059683,2,True
2045,130,3282750.974,1210754.8139999998,296483.82,945134.5,21600.0,808777.84,BIO-DIESEL,230.8317775886522,2,True
2045,130,3282750.974,1210754.8139999998,296483.82,945134.5,21600.0,808777.84,MDO,252.0,2,True
2045,130,4121705.216,1589102.546,391483.56,1317941.27,14400.0,808777.84,LNG,1504.4324324324323,3,True
2045,130,4121705.216,1589102.546,391483.56,1317941.27,14400.0,808777.84,MDO,252.0,3,True
2045,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2045,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,150,3800135.075,1168756.8150000004,634220.0800000001,1997158.18,0.0,0.0,VLSFO,1357.658536585366,1,False
2045,150,3800135.075,1168756.8150000004,634220.0800000001,1997158.18,0.0,0.0,MDO,252.0,1,False
2045,150,3464789.819,1491144.3490000002,504260.67,1469384.8,0.0,0.0,VLSFO,1087.4164563983365,2,False
2045,150,3464789.819,1491144.3490000002,504260.67,1469384.8,0.0,0.0,BIO-DIESEL,230.83177682642093,2,False
2045,150,3464789.819,1491144.3490000002,504260.67,1469384.8,0.0,0.0,MDO,252.0,2,False
2045,150,4325559.406,1869492.0860000001,613875.75,1842191.57,0.0,0.0,LNG,1504.4324324324323,3,False
2045,150,4325559.406,1869492.0860000001,613875.75,1842191.57,0.0,0.0,MDO,252.0,3,False
2045,150,4801030.965,4053542.415,223238.25,524250.3,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2045,150,4801030.965,4053542.415,223238.25,524250.3,0.0,0.0,MDO,252.0,4,False
2045,150,3660109.125,888367.2750000004,472056.13,1472907.88,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2045,150,3660109.125,888367.2750000004,472056.13,1472907.88,18000.0,808777.84,MDO,252.0,1,True
2045,150,3328363.869,1210754.809,342096.72,945134.5,21600.0,808777.84,VLSFO,1087.4164563983365,2,True
2045,150,3328363.869,1210754.809,342096.72,945134.5,21600.0,808777.84,BIO-DIESEL,230.83177682642093,2,True
2045,150,3328363.869,1210754.809,342096.72,945134.5,21600.0,808777.84,MDO,252.0,2,True
2045,150,4181933.4560000002,1589102.546,451711.80000000005,1317941.27,14400.0,808777.84,LNG,1504.4324324324323,3,True
2045,150,4181933.4560000002,1589102.546,451711.80000000005,1317941.27,14400.0,808777.84,MDO,252.0,3,True
2045,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2045,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,170,3884697.753,1168756.813,718782.76,1997158.18,0.0,0.0,VLSFO,1357.658536585366,1,False
2045,170,3884697.753,1168756.813,718782.76,1997158.18,0.0,0.0,MDO,252.0,1,False
