year,CO2_price,total_cost,fuel_costs,EU_ETS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2035,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,130,2444319.542,1430184.7419999999,544915.02,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,130,2444319.542,1430184.7419999999,544915.02,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,130,2250660.691,1660207.2610000002,471865.87,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,130,2250660.691,1660207.2610000002,471865.87,118587.56,0.0,0.0,VLSFO,1067.6030682509377,2,False
2035,130,2250660.691,1660207.2610000002,471865.87,118587.56,0.0,0.0,BIO-DIESEL,278.32265585375694,2,False
2035,130,2335411.514,1735442.184,449859.0,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,130,2335411.514,1735442.184,449859.0,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,130,4425497.914,4112449.784,194460.57,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,130,4425497.914,4112449.784,194460.57,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,130,2728620.8219999997,1147825.2519999999,403385.51,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,130,2728620.8219999997,1147825.2519999999,403385.51,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,130,2538561.971,1377847.771,330336.36,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,130,2538561.971,1377847.771,330336.36,0.0,21600.0,808777.84,VLSFO,1067.6030682531486,2,True
2035,130,2538561.971,1377847.771,330336.36,0.0,21600.0,808777.84,BIO-DIESEL,278.322655851649,2,True
2035,130,2616112.7939999998,1453082.6939999997,308329.49,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,130,2616112.7939999998,1453082.6939999997,308329.49,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,150,2567927.396,1469959.5160000003,628748.1,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,150,2567927.396,1469959.5160000003,628748.1,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,150,2355873.047,1692824.8769999999,544460.61,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,150,2355873.047,1692824.8769999999,544460.61,118587.56,0.0,0.0,VLSFO,1067.6030680527124,2,False
2035,150,2355873.047,1692824.8769999999,544460.61,118587.56,0.0,0.0,BIO-DIESEL,278.32265604276313,2,False
2035,150,2435780.957,1766602.547,519068.07999999996,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,150,2435780.957,1766602.547,519068.07999999996,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,150,4463429.924,4120464.7839999995,224377.58000000002,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,150,4463429.924,4120464.7839999995,224377.58000000002,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,150,2830454.906,1187600.026,465444.82,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,150,2830454.906,1187600.026,465444.82,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,150,2622000.557,1410465.387,381157.32999999996,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,150,2622000.557,1410465.387,381157.32999999996,0.0,21600.0,808777.84,VLSFO,1067.603067365718,2,True
2035,150,2622000.557,1410465.387,381157.32999999996,0.0,21600.0,808777.84,BIO-DIESEL,278.32265669780384,2,True
2035,150,2694708.467,1484243.0570000003,355764.8,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,150,2694708.467,1484243.0570000003,355764.8,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,170,2691535.2500000005,1509734.2900000005,712581.1799999999,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,170,2691535.2500000005,1509734.2900000005,712581.1799999999,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,170,2461085.4020000002,1725442.4720000003,617055.3699999999,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,170,2461085.4020000002,1725442.4720000003,617055.3699999999,118587.56,0.0,0.0,VLSFO,1067.6030676010982,2,False
2035,170,2461085.4020000002,1725442.4720000003,617055.3699999999,118587.56,0.0,0.0,BIO-DIESEL,278.32265647337147,2,False
2035,170,2536150.401,1797762.901,588277.1699999999,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,170,2536150.401,1797762.901,588277.1699999999,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,170,4501361.933999999,4128479.7839999995,254294.58999999997,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,170,4501361.933999999,4128479.7839999995,254294.58999999997,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,170,2932288.99,1227374.8000000003,527504.13,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,170,2932288.99,1227374.8000000003,527504.13,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,170,2705439.142,1443082.982,431978.31999999995,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,170,2705439.142,1443082.982,431978.31999999995,0.0,21600.0,808777.84,VLSFO,1067.6030674064484,2,True
2035,170,2705439.142,1443082.982,431978.31999999995,0.0,21600.0,808777.84,BIO-DIESEL,278.32265665896784,2,True
2035,170,2773304.141,1515403.4109999998,403200.12,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,170,2773304.141,1515403.4109999998,403200.12,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2035,190,2815143.1040000003,1549509.0640000002,796414.26,469219.77999999997,0.0,0.0,MDO,591.5784543325526,1,False
2035,190,2815143.1040000003,1549509.0640000002,796414.26,469219.77999999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2035,190,2566297.757,1758060.077,689650.1200000001,118587.56,0.0,0.0,MDO,591.5784543325526,2,False
2035,190,2566297.757,1758060.077,689650.1200000001,118587.56,0.0,0.0,VLSFO,1067.603067567074,2,False
2035,190,2566297.757,1758060.077,689650.1200000001,118587.56,0.0,0.0,BIO-DIESEL,278.3226565058131,2,False
2035,190,2636519.844,1828923.2740000002,657486.24,150110.33,0.0,0.0,MDO,591.5784543325526,3,False
2035,190,2636519.844,1828923.2740000002,657486.24,150110.33,0.0,0.0,LNG,1135.2260692464358,3,False
2035,190,4539293.944,4136494.784,284211.6,118587.56,0.0,0.0,MDO,591.5784543325526,4,False
2035,190,4539293.944,4136494.784,284211.6,118587.56,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2035,190,3034123.074,1267149.574,589563.44,350632.22,18000.0,808777.84,MDO,252.0,1,True
2035,190,3034123.074,1267149.574,589563.44,350632.22,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2035,190,2788877.727,1475700.5869999998,482799.30000000005,0.0,21600.0,808777.84,MDO,252.0,2,True
2035,190,2788877.727,1475700.5869999998,482799.30000000005,0.0,21600.0,808777.84,VLSFO,1067.6030671832527,2,True
2035,190,2788877.727,1475700.5869999998,482799.30000000005,0.0,21600.0,808777.84,BIO-DIESEL,278.3226568717824,2,True
2035,190,2851899.814,1546563.7839999998,450635.42,31522.77,14400.0,808777.84,MDO,252.0,3,True
2035,190,2851899.814,1546563.7839999998,450635.42,31522.77,14400.0,808777.84,LNG,1135.2260692464358,3,True
2035,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2035,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,90,2727862.016,1350635.1859999998,377248.86,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,90,2727862.016,1350635.1859999998,377248.86,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,90,2528435.6849999996,1997490.4849999996,271443.20999999996,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,90,2528435.6849999996,1997490.4849999996,271443.20999999996,259501.99,0.0,0.0,VLSFO,748.1570250312868,2,False
2040,90,2528435.6849999996,1997490.4849999996,271443.20999999996,259501.99,0.0,0.0,BIO-DIESEL,582.9107435748195,2,False
2040,90,2713342.0179999997,1673121.4379999996,311440.85,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,90,2713342.0179999997,1673121.4379999996,311440.85,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,90,4490548.313999999,4096419.7739999993,134626.55,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,90,4490548.313999999,4096419.7739999993,134626.55,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,90,2914796.4159999997,1068275.7059999998,279266.89,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,90,2914796.4159999997,1068275.7059999998,279266.89,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,90,2718970.085,1715131.005,173461.24,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,90,2718970.085,1715131.005,173461.24,0.0,21600.0,808777.84,VLSFO,748.157025448508,2,True
2040,90,2718970.085,1715131.005,173461.24,0.0,21600.0,808777.84,BIO-DIESEL,582.9107431770041,2,True
2040,90,2896676.4179999996,1390761.9579999996,213458.88,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,90,2896676.4179999996,1390761.9579999996,213458.88,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,110,2851469.87,1390409.9600000002,461081.94,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,110,2851469.87,1390409.9600000002,461081.94,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,110,2613516.551,2022250.631,331763.93,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,110,2613516.551,2022250.631,331763.93,259501.99,0.0,0.0,VLSFO,748.1570260402091,2,False
2040,110,2613516.551,2022250.631,331763.93,259501.99,0.0,0.0,BIO-DIESEL,582.9107426128238,2,False
2040,110,2813711.462,1704281.802,380649.93,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,110,2813711.462,1704281.802,380649.93,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,110,4528480.324,4104434.774,164543.56,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,110,4528480.324,4104434.774,164543.56,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,110,3016630.5,1108050.48,341326.2,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,110,3016630.5,1108050.48,341326.2,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,110,2782277.181,1739891.1509999998,212008.19,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,110,2782277.181,1739891.1509999998,212008.19,0.0,21600.0,808777.84,VLSFO,748.1570259135196,2,True
2040,110,2782277.181,1739891.1509999998,212008.19,0.0,21600.0,808777.84,BIO-DIESEL,582.9107427336207,2,True
2040,110,2975272.0919999997,1421922.3219999997,260894.19,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,110,2975272.0919999997,1421922.3219999997,260894.19,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,130,2975077.724,1430184.734,544915.02,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,130,2975077.724,1430184.734,544915.02,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,130,2698597.417,2047010.7769999998,392084.65,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,130,2698597.417,2047010.7769999998,392084.65,259501.99,0.0,0.0,VLSFO,748.1570256220574,2,False
2040,130,2698597.417,2047010.7769999998,392084.65,259501.99,0.0,0.0,BIO-DIESEL,582.9107430115266,2,False
2040,130,2914080.906,1735442.176,449859.0,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,130,2914080.906,1735442.176,449859.0,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,130,4566412.334,4112449.7739999997,194460.57,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,130,4566412.334,4112449.7739999997,194460.57,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,130,3118464.584,1147825.2539999997,403385.51,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,130,3118464.584,1147825.2539999997,403385.51,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,130,2845584.277,1764651.2969999998,250555.13999999998,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,130,2845584.277,1764651.2969999998,250555.13999999998,0.0,21600.0,808777.84,VLSFO,748.1570258477676,2,True
2040,130,2845584.277,1764651.2969999998,250555.13999999998,0.0,21600.0,808777.84,BIO-DIESEL,582.9107427963146,2,True
2040,130,3053867.766,1453082.696,308329.49,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,130,3053867.766,1453082.696,308329.49,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,150,3098685.577,1469959.5070000002,628748.1,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,150,3098685.577,1469959.5070000002,628748.1,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,150,2783678.2819999997,2071770.9319999996,452405.36,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,150,2783678.2819999997,2071770.9319999996,452405.36,259501.99,0.0,0.0,VLSFO,748.15702546204,2,False
2040,150,2783678.2819999997,2071770.9319999996,452405.36,259501.99,0.0,0.0,BIO-DIESEL,582.9107431641014,2,False
2040,150,3014450.35,1766602.54,519068.07999999996,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,150,3014450.35,1766602.54,519068.07999999996,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,150,4604344.3440000005,4120464.7740000007,224377.58000000002,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,150,4604344.3440000005,4120464.7740000007,224377.58000000002,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,150,3220298.667,1187600.0269999998,465444.82,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,150,3220298.667,1187600.0269999998,465444.82,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,150,2908891.372,1789411.452,289102.08,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,150,2908891.372,1789411.452,289102.08,0.0,21600.0,808777.84,VLSFO,748.1570249886724,2,True
2040,150,2908891.372,1789411.452,289102.08,0.0,21600.0,808777.84,BIO-DIESEL,582.910743615452,2,True
2040,150,3132463.44,1484243.06,355764.8,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,150,3132463.44,1484243.06,355764.8,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,170,3222293.431,1509734.281,712581.1799999999,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,170,3222293.431,1509734.281,712581.1799999999,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,170,2868759.148,2096531.088,512726.07,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,170,2868759.148,2096531.088,512726.07,259501.99,0.0,0.0,VLSFO,748.1570249002759,2,False
2040,170,2868759.148,2096531.088,512726.07,259501.99,0.0,0.0,BIO-DIESEL,582.9107436997369,2,False
2040,170,3114819.793,1797762.8930000002,588277.1699999999,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,170,3114819.793,1797762.8930000002,588277.1699999999,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,170,4642276.354,4128479.774,254294.58999999997,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,170,4642276.354,4128479.774,254294.58999999997,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,170,3322132.7509999997,1227374.801,527504.13,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,170,3322132.7509999997,1227374.801,527504.13,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,170,2972198.468,1814171.608,327649.02,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,170,2972198.468,1814171.608,327649.02,0.0,21600.0,808777.84,VLSFO,748.1570248978188,2,True
2040,170,2972198.468,1814171.608,327649.02,0.0,21600.0,808777.84,BIO-DIESEL,582.9107437020798,2,True
2040,170,3211059.113,1515403.413,403200.12,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,170,3211059.113,1515403.413,403200.12,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2040,190,3345901.285,1549509.0550000002,796414.26,999977.97,0.0,0.0,MDO,591.5784543325526,1,False
2040,190,3345901.285,1549509.0550000002,796414.26,999977.97,0.0,0.0,VLSFO,1359.5024390243902,1,False
2040,190,2953840.0130000003,2121291.2430000002,573046.78,259501.99,0.0,0.0,MDO,591.5784543325526,2,False
2040,190,2953840.0130000003,2121291.2430000002,573046.78,259501.99,0.0,0.0,VLSFO,748.1570244649541,2,False
2040,190,2953840.0130000003,2121291.2430000002,573046.78,259501.99,0.0,0.0,BIO-DIESEL,582.910744114811,2,False
2040,190,3215189.237,1828923.2670000002,657486.24,728779.73,0.0,0.0,MDO,591.5784543325526,3,False
2040,190,3215189.237,1828923.2670000002,657486.24,728779.73,0.0,0.0,LNG,1135.2260692464358,3,False
2040,190,4680208.364,4136494.774,284211.6,259501.99,0.0,0.0,MDO,591.5784543325526,4,False
2040,190,4680208.364,4136494.774,284211.6,259501.99,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2040,190,3423966.835,1267149.5750000002,589563.44,740475.98,18000.0,808777.84,MDO,252.0,1,True
2040,190,3423966.835,1267149.5750000002,589563.44,740475.98,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2040,190,3035505.563,1838931.763,366195.96,0.0,21600.0,808777.84,MDO,252.0,2,True
2040,190,3035505.563,1838931.763,366195.96,0.0,21600.0,808777.84,VLSFO,748.1570244594008,2,True
2040,190,3035505.563,1838931.763,366195.96,0.0,21600.0,808777.84,BIO-DIESEL,582.9107441201064,2,True
2040,190,3289654.787,1546563.787,450635.42,469277.74,14400.0,808777.84,MDO,252.0,3,True
2040,190,3289654.787,1546563.787,450635.42,469277.74,14400.0,808777.84,LNG,1135.2260692464358,3,True
2040,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2040,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,90,3725044.0590000004,1350635.1890000002,377248.86,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,90,3725044.0590000004,1350635.1890000002,377248.86,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,90,3488260.224,1716222.404,302651.19,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,90,3488260.224,1716222.404,302651.19,1469386.63,0.0,0.0,VLSFO,1096.4548438001868,2,False
2045,90,3488260.224,1716222.404,302651.19,1469386.63,0.0,0.0,BIO-DIESEL,250.81282335331034,2,False
2045,90,3832366.7479999997,1673121.4379999996,311440.85,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,90,3832366.7479999997,1673121.4379999996,311440.85,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,90,4755296.624,4096419.7739999997,134626.55,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,90,4755296.624,4096419.7739999997,134626.55,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,90,3647230.149,1068275.7090000003,279266.89,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,90,3647230.149,1068275.7090000003,279266.89,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,90,3414046.313,1433862.923,204669.22,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,90,3414046.313,1433862.923,204669.22,945136.33,21600.0,808777.84,VLSFO,1096.4548444783313,2,True
2045,90,3414046.313,1433862.923,204669.22,945136.33,21600.0,808777.84,BIO-DIESEL,250.81282270670755,2,True
2045,90,3750952.8379999995,1390761.9579999996,213458.88,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,90,3750952.8379999995,1390761.9579999996,213458.88,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,110,3848651.913,1390409.963,461081.94,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,110,3848651.913,1390409.963,461081.94,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,110,3595290.818,1755997.168,369907.02,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,110,3595290.818,1755997.168,369907.02,1469386.63,0.0,0.0,VLSFO,1096.4548432283223,2,False
2045,110,3595290.818,1755997.168,369907.02,1469386.63,0.0,0.0,BIO-DIESEL,250.8128238985765,2,False
2045,110,3932736.192,1704281.8019999997,380649.93,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,110,3932736.192,1704281.8019999997,380649.93,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,110,4793228.634,4104434.7739999997,164543.56,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,110,4793228.634,4104434.7739999997,164543.56,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,110,3749064.233,1108050.483,341326.2,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,110,3749064.233,1108050.483,341326.2,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,110,3499303.139,1473637.6890000002,250151.28,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,110,3499303.139,1473637.6890000002,250151.28,945136.33,21600.0,808777.84,VLSFO,1096.4548431706924,2,True
2045,110,3499303.139,1473637.6890000002,250151.28,945136.33,21600.0,808777.84,BIO-DIESEL,250.8128239535262,2,True
2045,110,3829548.5119999996,1421922.3219999997,260894.19,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,110,3829548.5119999996,1421922.3219999997,260894.19,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,130,3972259.766,1430184.7359999996,544915.02,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,130,3972259.766,1430184.7359999996,544915.02,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,130,3671382.818,2900996.478,246136.04,524250.3,0.0,0.0,MDO,591.5784543325526,2,False
2045,130,3671382.818,2900996.478,246136.04,524250.3,0.0,0.0,VLSFO,163.77508575503845,2,False
2045,130,3671382.818,2900996.478,246136.04,524250.3,0.0,0.0,BIO-DIESEL,1140.1121275358937,2,False
2045,130,4033105.636,1735442.176,449859.0,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,130,4033105.636,1735442.176,449859.0,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,130,4831160.643999999,4112449.7739999993,194460.57,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,130,4831160.643999999,4112449.7739999993,194460.57,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,130,3850898.3159999996,1147825.2559999996,403385.51,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,130,3850898.3159999996,1147825.2559999996,403385.51,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,130,3553621.368,2618636.9979999997,104606.53,0.0,21600.0,808777.84,MDO,252.0,2,True
2045,130,3553621.368,2618636.9979999997,104606.53,0.0,21600.0,808777.84,VLSFO,163.77508555232293,2,True
2045,130,3553621.368,2618636.9979999997,104606.53,0.0,21600.0,808777.84,BIO-DIESEL,1140.1121277291795,2,True
2045,130,3908144.1859999998,1453082.696,308329.49,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,130,3908144.1859999998,1453082.696,308329.49,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,150,4095867.62,1469959.5100000002,628748.1,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,150,4095867.62,1469959.5100000002,628748.1,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,150,3719635.934,2911382.524,284003.11,524250.3,0.0,0.0,MDO,591.5784543325526,2,False
2045,150,3719635.934,2911382.524,284003.11,524250.3,0.0,0.0,VLSFO,163.77508526131777,2,False
2045,150,3719635.934,2911382.524,284003.11,524250.3,0.0,0.0,BIO-DIESEL,1140.1121280066504,2,False
2045,150,4133475.079,1766602.5389999999,519068.07999999996,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,150,4133475.079,1766602.5389999999,519068.07999999996,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,150,4869092.654,4120464.774,224377.58000000002,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,150,4869092.654,4120464.774,224377.58000000002,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,150,3952732.4,1187600.0299999998,465444.82,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,150,3952732.4,1187600.0299999998,465444.82,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,150,3580100.7139999997,2629023.0439999998,120699.82999999999,0.0,21600.0,808777.84,MDO,252.0,2,True
2045,150,3580100.7139999997,2629023.0439999998,120699.82999999999,0.0,21600.0,808777.84,VLSFO,163.77508551683366,2,True
